city,hotel_name,price,rating,stars,distance_km,breakfast,review_count,month,day_of_week,is_weekend,stay_length
prague,Libero Apartments,19056,9.3,8.0,1.8,False,1783.0,5,4,0,4
prague,Mama Shelter Prague,16703,8.9,8.0,1.9,False,4735.0,5,4,0,4
prague,Grandium Hotel Prague,21907,8.6,10.0,0.8,True,14042.0,5,4,0,4
prague,Motel One Prague-Florentinum,20200,8.7,6.0,1.0,False,4988.0,5,4,0,4
prague,Martin Hotel Prague,17984,8.4,8.0,1.7,True,4594.0,5,4,0,4
prague,Ibis Praha Mala Strana,12252,8.3,6.0,2.2,False,4405.0,5,4,0,4
prague,Majestic Plaza Hotel Prague,18872,8.6,8.0,1.0,True,6889.0,5,4,0,4
prague,Narodni Stay,17446,8.3,6.0,0.6,False,6018.0,5,4,0,4
prague,Diplomat Hotel Prague,20234,8.9,8.0,2.6,True,5948.0,5,4,0,4
prague,Zleep Hotel Prague,10674,8.4,6.0,4.5,False,3584.0,5,4,0,4
prague,Grandior Hotel Prague,22399,8.9,10.0,1.1,True,11803.0,5,4,0,4
prague,Almanac X Alcron Prague,42978,9.2,10.0,0.9,False,4551.0,5,4,0,4
prague,Hotel Essence,23324,9.2,8.0,0.6,False,3086.0,5,4,0,4
prague,NYX Hotel Prague by Leonardo Hotels,25790,8.7,8.0,0.6,False,4978.0,5,4,0,4
prague,Hotel Raffaello Prague,16546,8.4,8.0,1.6,True,2458.0,5,4,0,4
prague,Áurea Legends by Eurostars Hotel Company,21507,9.4,8.0,0.7,False,2841.0,5,4,0,4
prague,OREA Place Seno,34290,9.5,8.0,0.6,True,3176.0,5,4,0,4
prague,Don Giovanni Hotel Prague - Great Hotels of The World,18344,9.1,8.0,4.0,False,30395.0,5,4,0,4
prague,Numa Prague Flow,21024,9.1,8.0,1.3,False,1657.0,5,4,0,4
prague,Numa Prague Libusa,21062,9.0,8.0,1.4,False,957.0,5,4,0,4
prague,"STAGES HOTEL Prague, a Tribute Portfolio Hotel",17001,9.4,8.0,5.6,True,17618.0,5,4,0,4
prague,The Cloud One Prague,20364,8.7,8.0,1.0,False,5701.0,5,4,0,4
prague,Grand Hotel Prague Towers - Czech Leading Hotels,29799,9.0,10.0,2.8,False,19623.0,5,4,0,4
prague,Libero Apartments,19056,9.3,8.0,1.8,False,1783.0,5,4,0,4
prague,Mama Shelter Prague,16703,8.9,8.0,1.9,False,4735.0,5,4,0,4
prague,Grandium Hotel Prague,21907,8.6,10.0,0.8,True,14042.0,5,4,0,4
prague,Motel One Prague-Florentinum,20200,8.7,6.0,1.0,False,4988.0,5,4,0,4
prague,Martin Hotel Prague,17984,8.4,8.0,1.7,True,4594.0,5,4,0,4
prague,Ibis Praha Mala Strana,12252,8.3,6.0,2.2,False,4405.0,5,4,0,4
prague,Majestic Plaza Hotel Prague,18872,8.6,8.0,1.0,True,6889.0,5,4,0,4
prague,Narodni Stay,17446,8.3,6.0,0.6,False,6018.0,5,4,0,4
prague,Diplomat Hotel Prague,20234,8.9,8.0,2.6,True,5948.0,5,4,0,4
prague,Zleep Hotel Prague,10674,8.4,6.0,4.5,False,3584.0,5,4,0,4
prague,Grandior Hotel Prague,22399,8.9,10.0,1.1,True,11803.0,5,4,0,4
prague,Almanac X Alcron Prague,42978,9.2,10.0,0.9,False,4551.0,5,4,0,4
prague,Hotel Essence,23324,9.2,8.0,0.6,False,3086.0,5,4,0,4
prague,NYX Hotel Prague by Leonardo Hotels,25790,8.7,8.0,0.6,False,4978.0,5,4,0,4
prague,Hotel Raffaello Prague,16546,8.4,8.0,1.6,True,2458.0,5,4,0,4
prague,Áurea Legends by Eurostars Hotel Company,21507,9.4,8.0,0.7,False,2841.0,5,4,0,4
prague,OREA Place Seno,34290,9.5,8.0,0.6,True,3176.0,5,4,0,4
prague,Don Giovanni Hotel Prague - Great Hotels of The World,18344,9.1,8.0,4.0,False,30395.0,5,4,0,4
prague,Numa Prague Flow,21024,9.1,8.0,1.3,False,1657.0,5,4,0,4
prague,Numa Prague Libusa,21062,9.0,8.0,1.4,False,957.0,5,4,0,4
prague,"STAGES HOTEL Prague, a Tribute Portfolio Hotel",17001,9.4,8.0,5.6,True,17618.0,5,4,0,4
prague,The Cloud One Prague,20364,8.7,8.0,1.0,False,5701.0,5,4,0,4
prague,Grand Hotel Prague Towers - Czech Leading Hotels,29799,9.0,10.0,2.8,False,19623.0,5,4,0,4
prague,Libero Apartments,19056,9.3,8.0,1.8,False,1783.0,5,4,0,4
prague,Mama Shelter Prague,16703,8.9,8.0,1.9,False,4735.0,5,4,0,4
prague,Grandium Hotel Prague,21907,8.6,10.0,0.8,True,14042.0,5,4,0,4
prague,Motel One Prague-Florentinum,20200,8.7,6.0,1.0,False,4988.0,5,4,0,4
prague,Martin Hotel Prague,17984,8.4,8.0,1.7,True,4594.0,5,4,0,4
prague,Ibis Praha Mala Strana,12252,8.3,6.0,2.2,False,4405.0,5,4,0,4
prague,Majestic Plaza Hotel Prague,18872,8.6,8.0,1.0,True,6889.0,5,4,0,4
prague,Narodni Stay,17446,8.3,6.0,0.6,False,6018.0,5,4,0,4
prague,Diplomat Hotel Prague,20234,8.9,8.0,2.6,True,5948.0,5,4,0,4
prague,Zleep Hotel Prague,10674,8.4,6.0,4.5,False,3584.0,5,4,0,4
prague,Grandior Hotel Prague,22399,8.9,10.0,1.1,True,11803.0,5,4,0,4
prague,Almanac X Alcron Prague,42978,9.2,10.0,0.9,False,4551.0,5,4,0,4
prague,Hotel Essence,23324,9.2,8.0,0.6,False,3086.0,5,4,0,4
prague,NYX Hotel Prague by Leonardo Hotels,25790,8.7,8.0,0.6,False,4978.0,5,4,0,4
prague,Hotel Raffaello Prague,16546,8.4,8.0,1.6,True,2458.0,5,4,0,4
prague,Áurea Legends by Eurostars Hotel Company,21507,9.4,8.0,0.7,False,2841.0,5,4,0,4
prague,OREA Place Seno,34290,9.5,8.0,0.6,True,3176.0,5,4,0,4
prague,Don Giovanni Hotel Prague - Great Hotels of The World,18344,9.1,8.0,4.0,False,30395.0,5,4,0,4
prague,Numa Prague Flow,21024,9.1,8.0,1.3,False,1657.0,5,4,0,4
prague,Numa Prague Libusa,21062,9.0,8.0,1.4,False,957.0,5,4,0,4
prague,"STAGES HOTEL Prague, a Tribute Portfolio Hotel",17001,9.4,8.0,5.6,True,17618.0,5,4,0,4
prague,The Cloud One Prague,20364,8.7,8.0,1.0,False,5701.0,5,4,0,4
prague,Grand Hotel Prague Towers - Czech Leading Hotels,29799,9.0,10.0,2.8,False,19623.0,5,4,0,4
prague,Libero Apartments,19056,9.3,8.0,1.8,False,1783.0,5,4,0,4
prague,Mama Shelter Prague,16703,8.9,8.0,1.9,False,4735.0,5,4,0,4
prague,Grandium Hotel Prague,21907,8.6,10.0,0.8,True,14042.0,5,4,0,4
prague,Motel One Prague-Florentinum,20200,8.7,6.0,1.0,False,4988.0,5,4,0,4
prague,Martin Hotel Prague,17984,8.4,8.0,1.7,True,4594.0,5,4,0,4
prague,Ibis Praha Mala Strana,12252,8.3,6.0,2.2,False,4405.0,5,4,0,4
prague,Majestic Plaza Hotel Prague,18872,8.6,8.0,1.0,True,6889.0,5,4,0,4
prague,Narodni Stay,17446,8.3,6.0,0.6,False,6018.0,5,4,0,4
prague,Diplomat Hotel Prague,20234,8.9,8.0,2.6,True,5948.0,5,4,0,4
prague,Zleep Hotel Prague,10674,8.4,6.0,4.5,False,3584.0,5,4,0,4
prague,Grandior Hotel Prague,22399,8.9,10.0,1.1,True,11803.0,5,4,0,4
prague,Almanac X Alcron Prague,42978,9.2,10.0,0.9,False,4551.0,5,4,0,4
prague,Hotel Essence,23324,9.2,8.0,0.6,False,3086.0,5,4,0,4
prague,NYX Hotel Prague by Leonardo Hotels,25790,8.7,8.0,0.6,False,4978.0,5,4,0,4
prague,Hotel Raffaello Prague,16546,8.4,8.0,1.6,True,2458.0,5,4,0,4
prague,Áurea Legends by Eurostars Hotel Company,21507,9.4,8.0,0.7,False,2841.0,5,4,0,4
prague,OREA Place Seno,34290,9.5,8.0,0.6,True,3176.0,5,4,0,4
prague,Don Giovanni Hotel Prague - Great Hotels of The World,18344,9.1,8.0,4.0,False,30395.0,5,4,0,4
prague,Numa Prague Flow,21024,9.1,8.0,1.3,False,1657.0,5,4,0,4
prague,Numa Prague Libusa,21062,9.0,8.0,1.4,False,957.0,5,4,0,4
prague,"STAGES HOTEL Prague, a Tribute Portfolio Hotel",17001,9.4,8.0,5.6,True,17618.0,5,4,0,4
prague,The Cloud One Prague,20364,8.7,8.0,1.0,False,5701.0,5,4,0,4
prague,Grand Hotel Prague Towers - Czech Leading Hotels,29799,9.0,10.0,2.8,False,19623.0,5,4,0,4
prague,Libero Apartments,19056,9.3,8.0,1.8,False,1783.0,5,4,0,4
prague,Mama Shelter Prague,16703,8.9,8.0,1.9,False,4735.0,5,4,0,4
prague,Grandium Hotel Prague,21907,8.6,10.0,0.8,True,14042.0,5,4,0,4
prague,Motel One Prague-Florentinum,20200,8.7,6.0,1.0,False,4988.0,5,4,0,4
prague,Martin Hotel Prague,17984,8.4,8.0,1.7,True,4594.0,5,4,0,4
prague,Ibis Praha Mala Strana,12252,8.3,6.0,2.2,False,4405.0,5,4,0,4
prague,Majestic Plaza Hotel Prague,18872,8.6,8.0,1.0,True,6889.0,5,4,0,4
prague,Narodni Stay,17446,8.3,6.0,0.6,False,6018.0,5,4,0,4
prague,Diplomat Hotel Prague,20234,8.9,8.0,2.6,True,5948.0,5,4,0,4
prague,Zleep Hotel Prague,10674,8.4,6.0,4.5,False,3584.0,5,4,0,4
prague,Grandior Hotel Prague,22399,8.9,10.0,1.1,True,11803.0,5,4,0,4
prague,Almanac X Alcron Prague,42978,9.2,10.0,0.9,False,4551.0,5,4,0,4
prague,Hotel Essence,23324,9.2,8.0,0.6,False,3086.0,5,4,0,4
prague,NYX Hotel Prague by Leonardo Hotels,25790,8.7,8.0,0.6,False,4978.0,5,4,0,4
prague,Hotel Raffaello Prague,16546,8.4,8.0,1.6,True,2458.0,5,4,0,4
prague,Áurea Legends by Eurostars Hotel Company,21507,9.4,8.0,0.7,False,2841.0,5,4,0,4
prague,OREA Place Seno,34290,9.5,8.0,0.6,True,3176.0,5,4,0,4
prague,Don Giovanni Hotel Prague - Great Hotels of The World,18344,9.1,8.0,4.0,False,30395.0,5,4,0,4
prague,Numa Prague Flow,21024,9.1,8.0,1.3,False,1657.0,5,4,0,4
prague,Numa Prague Libusa,21062,9.0,8.0,1.4,False,957.0,5,4,0,4
prague,a&o Prague Rhea,7753,7.8,6.0,5.7,False,24681.0,5,0,0,4
prague,Congress & Wellness Hotel Olsanka,8397,7.8,8.0,2.7,False,9833.0,5,0,0,4
prague,The Cloud One Prague,17021,8.7,8.0,1.0,False,5701.0,5,0,0,4
prague,Mama Shelter Prague,14963,8.9,8.0,1.9,False,4735.0,5,0,0,4
prague,Grand Hotel Prague Towers - Czech Leading Hotels,17349,9.0,10.0,2.8,False,19623.0,5,0,0,4
prague,Perla Hotel,17187,8.7,8.0,0.4,False,5234.0,5,0,0,4
prague,Libero Apartments,11544,9.3,8.0,1.8,False,1783.0,5,0,0,4
prague,Admiral Botel,12248,8.6,6.0,2.0,True,3422.0,5,0,0,4
prague,Wellness Vila Bohemia,10008,8.5,6.0,7.9,True,1781.0,5,0,0,4
prague,Grandium Hotel Prague,18734,8.6,10.0,0.8,True,14042.0,5,0,0,4
prague,Motel One Prague-Florentinum,14300,8.7,6.0,1.0,False,4988.0,5,0,0,4
prague,Martin Hotel Prague,9847,8.4,8.0,1.7,True,4594.0,5,0,0,4
prague,Ibis Praha Mala Strana,9384,8.3,6.0,2.2,False,4405.0,5,0,0,4
prague,Koruna Hotel,24437,8.1,6.0,0.9,False,2697.0,5,0,0,4
prague,Majestic Plaza Hotel Prague,15220,8.6,8.0,1.0,True,6889.0,5,0,0,4
prague,City Central De Luxe,8010,7.6,6.0,1.6,True,6882.0,5,0,0,4
prague,Narodni Stay,10510,8.3,6.0,0.6,False,6018.0,5,0,0,4
prague,Hotel Bologna,16000,8.6,8.0,0.6,False,10887.0,5,0,0,4
prague,Expo Hotel,17099,8.8,8.0,2.4,True,4722.0,5,0,0,4
prague,Diplomat Hotel Prague,14976,8.9,8.0,2.6,True,5948.0,5,0,0,4
prague,Zleep Hotel Prague,7124,8.4,6.0,4.5,False,3584.0,5,0,0,4
prague,Clarion Congress Hotel Prague,10940,9.2,8.0,6.3,True,7679.0,5,0,0,4
prague,Grandior Hotel Prague,16277,8.9,10.0,1.1,True,11803.0,5,0,0,4
prague,Almanac X Alcron Prague,19036,9.2,10.0,0.9,False,4551.0,5,0,0,4
prague,City Castle Aparthotel,13600,8.6,6.0,1.8,False,1438.0,5,0,0,4
prague,a&o Prague Rhea,7105,7.8,6.0,5.7,False,24681.0,5,0,0,4
prague,Congress & Wellness Hotel Olsanka,8397,7.8,8.0,2.7,False,9833.0,5,0,0,4
prague,The Cloud One Prague,17021,8.7,8.0,1.0,False,5701.0,5,0,0,4
prague,Mama Shelter Prague,14963,8.9,8.0,1.9,False,4735.0,5,0,0,4
prague,Grand Hotel Prague Towers - Czech Leading Hotels,17349,9.0,10.0,2.8,False,19623.0,5,0,0,4
prague,Perla Hotel,17187,8.7,8.0,0.4,False,5234.0,5,0,0,4
prague,Libero Apartments,11544,9.3,8.0,1.8,False,1783.0,5,0,0,4
prague,Admiral Botel,12248,8.6,6.0,2.0,True,3422.0,5,0,0,4
prague,Wellness Vila Bohemia,9994,8.5,6.0,7.9,True,1781.0,5,0,0,4
prague,Grandium Hotel Prague,18734,8.6,10.0,0.8,True,14042.0,5,0,0,4
prague,Motel One Prague-Florentinum,14300,8.7,6.0,1.0,False,4988.0,5,0,0,4
prague,Martin Hotel Prague,9847,8.4,8.0,1.7,True,4594.0,5,0,0,4
prague,Ibis Praha Mala Strana,9384,8.3,6.0,2.2,False,4405.0,5,0,0,4
prague,Koruna Hotel,24437,8.1,6.0,0.9,False,2697.0,5,0,0,4
prague,Majestic Plaza Hotel Prague,15220,8.6,8.0,1.0,True,6889.0,5,0,0,4
prague,City Central De Luxe,8010,7.6,6.0,1.6,True,6882.0,5,0,0,4
prague,Narodni Stay,10510,8.3,6.0,0.6,False,6018.0,5,0,0,4
prague,Hotel Bologna,16344,8.6,8.0,0.6,False,10887.0,5,0,0,4
prague,Expo Hotel,17099,8.8,8.0,2.4,True,4722.0,5,0,0,4
prague,Diplomat Hotel Prague,14976,8.9,8.0,2.6,True,5948.0,5,0,0,4
prague,Zleep Hotel Prague,7124,8.4,6.0,4.5,False,3584.0,5,0,0,4
prague,Clarion Congress Hotel Prague,10940,9.2,8.0,6.3,True,7679.0,5,0,0,4
prague,Grandior Hotel Prague,16277,8.9,10.0,1.1,True,11803.0,5,0,0,4
prague,Almanac X Alcron Prague,18831,9.2,10.0,0.9,False,4551.0,5,0,0,4
prague,a&o Prague Rhea,7105,7.8,6.0,5.7,False,24681.0,5,0,0,4
prague,Congress & Wellness Hotel Olsanka,8397,7.8,8.0,2.7,False,9833.0,5,0,0,4
prague,The Cloud One Prague,17021,8.7,8.0,1.0,False,5701.0,5,0,0,4
prague,Mama Shelter Prague,14963,8.9,8.0,1.9,False,4735.0,5,0,0,4
prague,Grand Hotel Prague Towers - Czech Leading Hotels,17349,9.0,10.0,2.8,False,19623.0,5,0,0,4
prague,Perla Hotel,17187,8.7,8.0,0.4,False,5234.0,5,0,0,4
prague,Libero Apartments,11544,9.3,8.0,1.8,False,1783.0,5,0,0,4
prague,Admiral Botel,12248,8.6,6.0,2.0,True,3422.0,5,0,0,4
prague,Wellness Vila Bohemia,9994,8.5,6.0,7.9,True,1781.0,5,0,0,4
prague,Grandium Hotel Prague,18734,8.6,10.0,0.8,True,14042.0,5,0,0,4
prague,Motel One Prague-Florentinum,14300,8.7,6.0,1.0,False,4988.0,5,0,0,4
prague,Martin Hotel Prague,9847,8.4,8.0,1.7,True,4594.0,5,0,0,4
prague,Ibis Praha Mala Strana,9384,8.3,6.0,2.2,False,4405.0,5,0,0,4
prague,Koruna Hotel,24437,8.1,6.0,0.9,False,2697.0,5,0,0,4
prague,Majestic Plaza Hotel Prague,15220,8.6,8.0,1.0,True,6889.0,5,0,0,4
prague,City Central De Luxe,8010,7.6,6.0,1.6,True,6882.0,5,0,0,4
prague,Narodni Stay,10510,8.3,6.0,0.6,False,6018.0,5,0,0,4
prague,Hotel Bologna,16344,8.6,8.0,0.6,False,10887.0,5,0,0,4
prague,Expo Hotel,17099,8.8,8.0,2.4,True,4722.0,5,0,0,4
prague,Diplomat Hotel Prague,14976,8.9,8.0,2.6,True,5948.0,5,0,0,4
prague,Zleep Hotel Prague,7124,8.4,6.0,4.5,False,3584.0,5,0,0,4
prague,Clarion Congress Hotel Prague,10940,9.2,8.0,6.3,True,7679.0,5,0,0,4
prague,Grandior Hotel Prague,16277,8.9,10.0,1.1,True,11803.0,5,0,0,4
prague,Almanac X Alcron Prague,18831,9.2,10.0,0.9,False,4551.0,5,0,0,4
prague,a&o Prague Rhea,7105,7.8,6.0,5.7,False,24681.0,5,0,0,4
prague,Congress & Wellness Hotel Olsanka,8397,7.8,8.0,2.7,False,9833.0,5,0,0,4
prague,The Cloud One Prague,17021,8.7,8.0,1.0,False,5701.0,5,0,0,4
prague,Mama Shelter Prague,14963,8.9,8.0,1.9,False,4735.0,5,0,0,4
prague,Grand Hotel Prague Towers - Czech Leading Hotels,17349,9.0,10.0,2.8,False,19623.0,5,0,0,4
prague,Perla Hotel,17187,8.7,8.0,0.4,False,5234.0,5,0,0,4
prague,Libero Apartments,11544,9.3,8.0,1.8,False,1783.0,5,0,0,4
prague,Admiral Botel,12248,8.6,6.0,2.0,True,3422.0,5,0,0,4
prague,Wellness Vila Bohemia,9994,8.5,6.0,7.9,True,1781.0,5,0,0,4
prague,Grandium Hotel Prague,18734,8.6,10.0,0.8,True,14042.0,5,0,0,4
prague,Motel One Prague-Florentinum,14300,8.7,6.0,1.0,False,4988.0,5,0,0,4
prague,Martin Hotel Prague,9847,8.4,8.0,1.7,True,4594.0,5,0,0,4
prague,Ibis Praha Mala Strana,9384,8.3,6.0,2.2,False,4405.0,5,0,0,4
prague,Koruna Hotel,24437,8.1,6.0,0.9,False,2697.0,5,0,0,4
prague,Majestic Plaza Hotel Prague,15220,8.6,8.0,1.0,True,6889.0,5,0,0,4
prague,City Central De Luxe,8010,7.6,6.0,1.6,True,6882.0,5,0,0,4
prague,Narodni Stay,10510,8.3,6.0,0.6,False,6018.0,5,0,0,4
prague,Hotel Bologna,16344,8.6,8.0,0.6,False,10887.0,5,0,0,4
prague,Expo Hotel,17099,8.8,8.0,2.4,True,4722.0,5,0,0,4
prague,Diplomat Hotel Prague,14976,8.9,8.0,2.6,True,5948.0,5,0,0,4
prague,Zleep Hotel Prague,7124,8.4,6.0,4.5,False,3584.0,5,0,0,4
prague,Clarion Congress Hotel Prague,10940,9.2,8.0,6.3,True,7679.0,5,0,0,4
prague,Grandior Hotel Prague,16277,8.9,10.0,1.1,True,11803.0,5,0,0,4
prague,Almanac X Alcron Prague,18831,9.2,10.0,0.9,False,4551.0,5,0,0,4
prague,a&o Prague Rhea,7105,7.8,6.0,5.7,False,24681.0,5,0,0,4
prague,Congress & Wellness Hotel Olsanka,8397,7.8,8.0,2.7,False,9833.0,5,0,0,4
prague,The Cloud One Prague,17021,8.7,8.0,1.0,False,5701.0,5,0,0,4
prague,Mama Shelter Prague,14963,8.9,8.0,1.9,False,4735.0,5,0,0,4
prague,Grand Hotel Prague Towers - Czech Leading Hotels,17349,9.0,10.0,2.8,False,19623.0,5,0,0,4
prague,Perla Hotel,17187,8.7,8.0,0.4,False,5234.0,5,0,0,4
prague,Libero Apartments,11544,9.3,8.0,1.8,False,1783.0,5,0,0,4
prague,Admiral Botel,12248,8.6,6.0,2.0,True,3422.0,5,0,0,4
prague,Wellness Vila Bohemia,9994,8.5,6.0,7.9,True,1781.0,5,0,0,4
prague,Grandium Hotel Prague,18734,8.6,10.0,0.8,True,14042.0,5,0,0,4
prague,Motel One Prague-Florentinum,14300,8.7,6.0,1.0,False,4988.0,5,0,0,4
prague,Martin Hotel Prague,9847,8.4,8.0,1.7,True,4594.0,5,0,0,4
prague,Ibis Praha Mala Strana,9384,8.3,6.0,2.2,False,4405.0,5,0,0,4
prague,Koruna Hotel,24437,8.1,6.0,0.9,False,2697.0,5,0,0,4
prague,Majestic Plaza Hotel Prague,15220,8.6,8.0,1.0,True,6889.0,5,0,0,4
prague,City Central De Luxe,8010,7.6,6.0,1.6,True,6882.0,5,0,0,4
prague,Narodni Stay,10510,8.3,6.0,0.6,False,6018.0,5,0,0,4
prague,Hotel Bologna,16344,8.6,8.0,0.6,False,10887.0,5,0,0,4
prague,Expo Hotel,17099,8.8,8.0,2.4,True,4722.0,5,0,0,4
prague,Diplomat Hotel Prague,14976,8.9,8.0,2.6,True,5948.0,5,0,0,4
prague,Zleep Hotel Prague,7124,8.4,6.0,4.5,False,3584.0,5,0,0,4
prague,Clarion Congress Hotel Prague,10940,9.2,8.0,6.3,True,7679.0,5,0,0,4
prague,Grandior Hotel Prague,16277,8.9,10.0,1.1,True,11803.0,5,0,0,4
prague,Almanac X Alcron Prague,18831,9.2,10.0,0.9,False,4551.0,5,0,0,4
prague,a&o Prague Rhea,7105,7.8,6.0,5.7,False,24681.0,5,0,0,4
prague,Congress & Wellness Hotel Olsanka,8397,7.8,8.0,2.7,False,9833.0,5,0,0,4
prague,The Cloud One Prague,17021,8.7,8.0,1.0,False,5701.0,5,0,0,4
prague,Mama Shelter Prague,14963,8.9,8.0,1.9,False,4735.0,5,0,0,4
prague,Grand Hotel Prague Towers - Czech Leading Hotels,17349,9.0,10.0,2.8,False,19623.0,5,0,0,4
prague,Perla Hotel,17187,8.7,8.0,0.4,False,5234.0,5,0,0,4
prague,Libero Apartments,11544,9.3,8.0,1.8,False,1783.0,5,0,0,4
prague,Admiral Botel,12248,8.6,6.0,2.0,True,3422.0,5,0,0,4
prague,Wellness Vila Bohemia,9994,8.5,6.0,7.9,True,1781.0,5,0,0,4
prague,Grandium Hotel Prague,18734,8.6,10.0,0.8,True,14042.0,5,0,0,4
prague,Motel One Prague-Florentinum,14300,8.7,6.0,1.0,False,4988.0,5,0,0,4
prague,Martin Hotel Prague,9847,8.4,8.0,1.7,True,4594.0,5,0,0,4
prague,Ibis Praha Mala Strana,9384,8.3,6.0,2.2,False,4405.0,5,0,0,4
prague,Koruna Hotel,24437,8.1,6.0,0.9,False,2697.0,5,0,0,4
prague,Majestic Plaza Hotel Prague,15220,8.6,8.0,1.0,True,6889.0,5,0,0,4
prague,City Central De Luxe,8010,7.6,6.0,1.6,True,6882.0,5,0,0,4
prague,Narodni Stay,10510,8.3,6.0,0.6,False,6018.0,5,0,0,4
prague,Hotel Bologna,16344,8.6,8.0,0.6,False,10887.0,5,0,0,4
prague,Expo Hotel,17099,8.8,8.0,2.4,True,4722.0,5,0,0,4
prague,Diplomat Hotel Prague,14976,8.9,8.0,2.6,True,5948.0,5,0,0,4
prague,Zleep Hotel Prague,7124,8.4,6.0,4.5,False,3584.0,5,0,0,4
prague,Clarion Congress Hotel Prague,10940,9.2,8.0,6.3,True,7679.0,5,0,0,4
prague,Grandior Hotel Prague,16277,8.9,10.0,1.1,True,11803.0,5,0,0,4
prague,Almanac X Alcron Prague,18831,9.2,10.0,0.9,False,4551.0,5,0,0,4
prague,Hotel BOOKQUET,22351,8.9,10.0,0.6,False,2845.0,5,3,0,3
prague,a&o Prague Rhea,15538,7.8,6.0,5.7,False,24681.0,5,3,0,3
prague,Congress & Wellness Hotel Olsanka,8525,7.8,8.0,2.7,False,9833.0,5,3,0,3
prague,The Cloud One Prague,15668,8.7,8.0,1.0,False,5701.0,5,3,0,3
prague,Grand Hotel Prague Towers - Czech Leading Hotels,14925,9.0,10.0,2.8,False,19623.0,5,3,0,3
prague,Libero Apartments,12093,9.3,8.0,1.8,False,1783.0,5,3,0,3
prague,Grandium Hotel Prague,16277,8.6,10.0,0.8,True,14042.0,5,3,0,3
prague,Motel One Prague-Florentinum,15850,8.7,6.0,1.0,False,4988.0,5,3,0,3
prague,Martin Hotel Prague,10313,8.4,8.0,1.7,True,4594.0,5,3,0,3
prague,Ibis Praha Mala Strana,8648,8.3,6.0,2.2,False,4405.0,5,3,0,3
prague,Majestic Plaza Hotel Prague,18023,8.6,8.0,1.0,True,6889.0,5,3,0,3
prague,Mama Shelter Prague,15430,8.9,8.0,1.9,False,4735.0,5,3,0,3
prague,City Central De Luxe,10387,7.6,6.0,1.6,True,6882.0,5,3,0,3
prague,Perla Hotel,15646,8.7,8.0,0.4,False,5234.0,5,3,0,3
prague,La Fenice,11962,8.9,8.0,2.1,False,3540.0,5,3,0,3
prague,Narodni Stay,10289,8.3,6.0,0.6,False,6018.0,5,3,0,3
prague,Hotel Bologna,14536,8.6,8.0,0.6,False,10887.0,5,3,0,3
prague,Expo Hotel,12859,8.8,8.0,2.4,True,4722.0,5,3,0,3
prague,Diplomat Hotel Prague,16498,8.9,8.0,2.6,True,5948.0,5,3,0,3
prague,Zleep Hotel Prague,8778,8.4,6.0,4.5,False,3584.0,5,3,0,3
prague,Grandior Hotel Prague,15560,8.9,10.0,1.1,True,11803.0,5,3,0,3
prague,Almanac X Alcron Prague,18089,9.2,10.0,0.9,False,4551.0,5,3,0,3
prague,Hotel Essence,18370,9.2,8.0,0.6,False,3086.0,5,3,0,3
prague,NYX Hotel Prague by Leonardo Hotels,20621,8.7,8.0,0.6,False,4978.0,5,3,0,3
prague,Hotel BOOKQUET,22351,8.9,10.0,0.6,False,2845.0,5,3,0,3
prague,a&o Prague Rhea,15538,7.8,6.0,5.7,False,24681.0,5,3,0,3
prague,Congress & Wellness Hotel Olsanka,8525,7.8,8.0,2.7,False,9833.0,5,3,0,3
prague,The Cloud One Prague,15668,8.7,8.0,1.0,False,5701.0,5,3,0,3
prague,Grand Hotel Prague Towers - Czech Leading Hotels,14925,9.0,10.0,2.8,False,19623.0,5,3,0,3
prague,Libero Apartments,12093,9.3,8.0,1.8,False,1783.0,5,3,0,3
prague,Grandium Hotel Prague,16277,8.6,10.0,0.8,True,14042.0,5,3,0,3
prague,Motel One Prague-Florentinum,15850,8.7,6.0,1.0,False,4988.0,5,3,0,3
prague,Martin Hotel Prague,10313,8.4,8.0,1.7,True,4594.0,5,3,0,3
prague,Ibis Praha Mala Strana,8648,8.3,6.0,2.2,False,4405.0,5,3,0,3
prague,Majestic Plaza Hotel Prague,18152,8.6,8.0,1.0,True,6889.0,5,3,0,3
prague,Mama Shelter Prague,15430,8.9,8.0,1.9,False,4735.0,5,3,0,3
prague,City Central De Luxe,10387,7.6,6.0,1.6,True,6882.0,5,3,0,3
prague,Perla Hotel,15646,8.7,8.0,0.4,False,5234.0,5,3,0,3
prague,La Fenice,11962,8.9,8.0,2.1,False,3540.0,5,3,0,3
prague,Narodni Stay,10289,8.3,6.0,0.6,False,6018.0,5,3,0,3
prague,Hotel Bologna,14545,8.6,8.0,0.6,False,10887.0,5,3,0,3
prague,Expo Hotel,12859,8.8,8.0,2.4,True,4722.0,5,3,0,3
prague,Diplomat Hotel Prague,16498,8.9,8.0,2.6,True,5948.0,5,3,0,3
prague,Zleep Hotel Prague,9784,8.4,6.0,4.5,False,3584.0,5,3,0,3
prague,Grandior Hotel Prague,15560,8.9,10.0,1.1,True,11803.0,5,3,0,3
prague,Almanac X Alcron Prague,18328,9.2,10.0,0.9,False,4551.0,5,3,0,3
prague,Hotel Essence,18363,9.2,8.0,0.6,False,3086.0,5,3,0,3
prague,NYX Hotel Prague by Leonardo Hotels,20621,8.7,8.0,0.6,False,4978.0,5,3,0,3
